date,aggregator,candidate,value,date_added,error
2024-09-19,NS,Trump,0.46,2024-09-19 02:14:38,
2024-09-19,NS,Harris,0.491,2024-09-19 02:14:38,
2024-09-18,538,Harris,0.485,2024-09-19 08:04:59,
2024-09-18,538,Trump,0.452,2024-09-19 08:04:59,
2024-09-19,RCP,Harris,0.494,2024-09-19 08:05:01,
2024-09-19,RCP,Trump,0.474,2024-09-19 08:05:01,
2024-09-19,NS,Trump,0.46,2024-09-19 08:05:07,
2024-09-19,NS,Harris,0.491,2024-09-19 08:05:07,
2024-09-18,538,Harris,0.485,2024-09-19 14:05:40,
2024-09-18,538,Trump,0.452,2024-09-19 14:05:40,
2024-09-19,RCP,Harris,0.492,2024-09-19 14:05:42,
2024-09-19,RCP,Trump,0.473,2024-09-19 14:05:42,
2024-09-19,NS,Trump,0.46,2024-09-19 14:05:51,Success after 1 retries
2024-09-19,NS,Harris,0.491,2024-09-19 14:05:51,Success after 1 retries
2024-09-19,538,Harris,0.483,2024-09-19 20:04:26,
2024-09-19,538,Trump,0.455,2024-09-19 20:04:26,
2024-09-19,RCP,Harris,0.493,2024-09-19 20:04:27,
2024-09-19,RCP,Trump,0.474,2024-09-19 20:04:27,
2024-09-19,NS,Trump,0.462,2024-09-19 20:04:34,
2024-09-19,NS,Harris,0.489,2024-09-19 20:04:34,
2024-09-19,538,Harris,0.484,2024-09-20 02:14:18,
2024-09-19,538,Trump,0.455,2024-09-20 02:14:18,
2024-09-20,RCP,Harris,0.493,2024-09-20 02:14:20,
2024-09-20,RCP,Trump,0.474,2024-09-20 02:14:20,
2024-09-20,NS,Trump,0.462,2024-09-20 02:14:26,
2024-09-20,NS,Harris,0.489,2024-09-20 02:14:26,
2024-09-19,538,Harris,0.484,2024-09-20 08:04:49,
2024-09-19,538,Trump,0.455,2024-09-20 08:04:49,
2024-09-20,RCP,Harris,0.493,2024-09-20 08:04:51,
2024-09-20,RCP,Trump,0.474,2024-09-20 08:04:51,
2024-09-20,NS,Trump,0.462,2024-09-20 08:04:57,
2024-09-20,NS,Harris,0.489,2024-09-20 08:04:57,
2024-09-19,538,Harris,0.484,2024-09-20 14:05:35,
2024-09-19,538,Trump,0.455,2024-09-20 14:05:35,
2024-09-20,RCP,Harris,0.493,2024-09-20 14:05:37,
2024-09-20,RCP,Trump,0.474,2024-09-20 14:05:37,
2024-09-20,NS,Trump,0.462,2024-09-20 14:05:42,
2024-09-20,NS,Harris,0.489,2024-09-20 14:05:42,
2024-09-20,538,Harris,0.483,2024-09-20 20:04:39,
2024-09-20,538,Trump,0.456,2024-09-20 20:04:39,
2024-09-20,RCP,Harris,0.493,2024-09-20 20:04:41,
2024-09-20,RCP,Trump,0.474,2024-09-20 20:04:41,
2024-09-20,NS,Trump,0.461,2024-09-20 20:04:46,
2024-09-20,NS,Harris,0.489,2024-09-20 20:04:46,
2024-09-20,538,Harris,0.483,2024-09-21 02:13:50,
2024-09-20,538,Trump,0.456,2024-09-21 02:13:50,
2024-09-21,RCP,Harris,0.493,2024-09-21 02:13:52,
2024-09-21,RCP,Trump,0.474,2024-09-21 02:13:52,
2024-09-21,NS,Trump,0.461,2024-09-21 02:13:57,
2024-09-21,NS,Harris,0.489,2024-09-21 02:13:57,
2024-09-20,538,Harris,0.484,2024-09-21 08:04:40,
2024-09-20,538,Trump,0.456,2024-09-21 08:04:40,
2024-09-21,RCP,Harris,0.493,2024-09-21 08:04:43,
2024-09-21,RCP,Trump,0.474,2024-09-21 08:04:43,
2024-09-21,NS,Trump,0.461,2024-09-21 08:04:49,
2024-09-21,NS,Harris,0.489,2024-09-21 08:04:49,
2024-09-20,538,Harris,0.484,2024-09-21 14:05:09,
2024-09-20,538,Trump,0.456,2024-09-21 14:05:09,
2024-09-21,RCP,Harris,0.493,2024-09-21 14:05:11,
2024-09-21,RCP,Trump,0.474,2024-09-21 14:05:11,
2024-09-21,NS,Trump,0.461,2024-09-21 14:05:16,
2024-09-21,NS,Harris,0.489,2024-09-21 14:05:16,
2024-09-21,538,Harris,0.484,2024-09-21 20:04:03,
2024-09-21,538,Trump,0.455,2024-09-21 20:04:03,
2024-09-21,RCP,Harris,0.493,2024-09-21 20:04:05,
2024-09-21,RCP,Trump,0.474,2024-09-21 20:04:05,
2024-09-21,NS,Trump,0.463,2024-09-21 20:04:11,
2024-09-21,NS,Harris,0.49,2024-09-21 20:04:11,
2024-09-21,538,Harris,0.483,2024-09-22 02:15:56,
2024-09-21,538,Trump,0.456,2024-09-22 02:15:56,
2024-09-22,RCP,Harris,0.493,2024-09-22 02:15:58,
2024-09-22,RCP,Trump,0.474,2024-09-22 02:15:58,
2024-09-22,NS,Trump,0.463,2024-09-22 02:16:04,
2024-09-22,NS,Harris,0.49,2024-09-22 02:16:04,
2024-09-21,538,Harris,0.483,2024-09-22 08:04:23,
2024-09-21,538,Trump,0.456,2024-09-22 08:04:23,
2024-09-22,RCP,Harris,0.493,2024-09-22 08:04:25,
2024-09-22,RCP,Trump,0.474,2024-09-22 08:04:25,
2024-09-22,NS,Trump,0.463,2024-09-22 08:04:30,
2024-09-22,NS,Harris,0.49,2024-09-22 08:04:30,
2024-09-21,538,Harris,0.483,2024-09-22 14:05:18,
2024-09-21,538,Trump,0.456,2024-09-22 14:05:18,
2024-09-22,RCP,Harris,0.493,2024-09-22 14:05:20,
2024-09-22,RCP,Trump,0.474,2024-09-22 14:05:20,
2024-09-22,NS,Trump,0.463,2024-09-22 14:05:25,
2024-09-22,NS,Harris,0.49,2024-09-22 14:05:25,
2024-09-22,538,Harris,0.484,2024-09-22 20:04:22,
2024-09-22,538,Trump,0.455,2024-09-22 20:04:22,
2024-09-22,RCP,Harris,0.494,2024-09-22 20:04:24,
2024-09-22,RCP,Trump,0.472,2024-09-22 20:04:24,
2024-09-22,NS,Trump,0.462,2024-09-22 20:04:31,
2024-09-22,NS,Harris,0.492,2024-09-22 20:04:31,
2024-09-22,538,Harris,0.484,2024-09-23 02:14:53,
2024-09-22,538,Trump,0.455,2024-09-23 02:14:53,
2024-09-23,RCP,Harris,0.494,2024-09-23 02:14:55,
2024-09-23,RCP,Trump,0.472,2024-09-23 02:14:55,
2024-09-23,NS,Trump,0.462,2024-09-23 02:15:01,
2024-09-23,NS,Harris,0.492,2024-09-23 02:15:01,
2024-09-22,538,Harris,0.484,2024-09-23 08:05:08,
2024-09-22,538,Trump,0.455,2024-09-23 08:05:08,
2024-09-23,RCP,Harris,0.494,2024-09-23 08:05:10,
2024-09-23,RCP,Trump,0.472,2024-09-23 08:05:10,
2024-09-23,NS,Trump,0.462,2024-09-23 08:05:16,
2024-09-23,NS,Harris,0.492,2024-09-23 08:05:16,
2024-09-22,538,Harris,0.484,2024-09-23 14:06:17,
2024-09-22,538,Trump,0.455,2024-09-23 14:06:17,
2024-09-23,RCP,Harris,0.494,2024-09-23 14:06:19,
2024-09-23,RCP,Trump,0.472,2024-09-23 14:06:19,
2024-09-23,NS,Trump,0.462,2024-09-23 14:06:25,
2024-09-23,NS,Harris,0.492,2024-09-23 14:06:25,
2024-09-23,538,Harris,0.483,2024-09-23 20:04:35,
2024-09-23,538,Trump,0.457,2024-09-23 20:04:35,
2024-09-23,RCP,Harris,0.494,2024-09-23 20:04:37,
2024-09-23,RCP,Trump,0.472,2024-09-23 20:04:37,
2024-09-23,NS,Trump,0.463,2024-09-23 20:04:43,
2024-09-23,NS,Harris,0.492,2024-09-23 20:04:43,
2024-09-23,538,Harris,0.483,2024-09-24 02:14:33,
2024-09-23,538,Trump,0.456,2024-09-24 02:14:33,
2024-09-24,RCP,Harris,0.494,2024-09-24 02:14:35,
2024-09-24,RCP,Trump,0.472,2024-09-24 02:14:35,
2024-09-24,NS,Trump,0.463,2024-09-24 02:14:40,
2024-09-24,NS,Harris,0.492,2024-09-24 02:14:40,
2024-09-23,538,Harris,0.483,2024-09-24 08:05:21,
2024-09-23,538,Trump,0.456,2024-09-24 08:05:21,
2024-09-24,RCP,Harris,0.494,2024-09-24 08:05:23,
2024-09-24,RCP,Trump,0.472,2024-09-24 08:05:23,
2024-09-24,NS,Trump,0.463,2024-09-24 08:05:29,
2024-09-24,NS,Harris,0.492,2024-09-24 08:05:29,
2024-09-23,538,Harris,0.483,2024-09-24 14:05:10,
2024-09-23,538,Trump,0.456,2024-09-24 14:05:10,
2024-09-24,RCP,Harris,0.494,2024-09-24 14:05:12,
2024-09-24,RCP,Trump,0.472,2024-09-24 14:05:12,
2024-09-24,NS,Trump,0.463,2024-09-24 14:05:18,
2024-09-24,NS,Harris,0.492,2024-09-24 14:05:18,
2024-09-24,538,Harris,0.482,2024-09-24 20:04:38,
2024-09-24,538,Trump,0.457,2024-09-24 20:04:38,
2024-09-24,RCP,Harris,0.493,2024-09-24 20:04:40,
2024-09-24,RCP,Trump,0.47,2024-09-24 20:04:40,
2024-09-24,NS,Trump,0.463,2024-09-24 20:04:46,
2024-09-24,NS,Harris,0.492,2024-09-24 20:04:46,
2024-09-24,538,Harris,0.483,2024-09-25 02:14:32,
2024-09-24,538,Trump,0.458,2024-09-25 02:14:32,
2024-09-25,RCP,Harris,0.492,2024-09-25 02:14:34,
2024-09-25,RCP,Trump,0.471,2024-09-25 02:14:34,
2024-09-25,NS,Trump,0.463,2024-09-25 02:14:39,
2024-09-25,NS,Harris,0.492,2024-09-25 02:14:39,
2024-09-24,538,Harris,0.483,2024-09-25 08:04:50,
2024-09-24,538,Trump,0.458,2024-09-25 08:04:50,
2024-09-25,RCP,Harris,0.492,2024-09-25 08:06:32,
2024-09-25,RCP,Trump,0.471,2024-09-25 08:06:32,
2024-09-25,NS,Trump,0.463,2024-09-25 08:06:37,
2024-09-25,NS,Harris,0.492,2024-09-25 08:06:37,
2024-09-24,538,Harris,0.483,2024-09-25 14:06:35,
2024-09-24,538,Trump,0.458,2024-09-25 14:06:35,
2024-09-25,RCP,Harris,0.492,2024-09-25 14:06:38,
2024-09-25,RCP,Trump,0.471,2024-09-25 14:06:38,
2024-09-25,NS,Trump,0.463,2024-09-25 14:06:44,
2024-09-25,NS,Harris,0.492,2024-09-25 14:06:44,
2024-09-25,538,Harris,0.484,2024-09-25 20:04:55,
2024-09-25,538,Trump,0.458,2024-09-25 20:04:55,
2024-09-25,RCP,Harris,0.492,2024-09-25 20:04:57,
2024-09-25,RCP,Trump,0.471,2024-09-25 20:04:57,
2024-09-25,NS,Trump,0.463,2024-09-25 20:05:03,
2024-09-25,NS,Harris,0.49,2024-09-25 20:05:03,
2024-09-25,538,Harris,0.483,2024-09-26 02:14:13,
2024-09-25,538,Trump,0.458,2024-09-26 02:14:13,
2024-09-26,RCP,Harris,0.492,2024-09-26 02:14:15,
2024-09-26,RCP,Trump,0.471,2024-09-26 02:14:15,
2024-09-26,NS,Trump,0.463,2024-09-26 02:14:25,Success after 1 retries
2024-09-26,NS,Harris,0.49,2024-09-26 02:14:25,Success after 1 retries
2024-09-25,538,Harris,0.484,2024-09-26 08:05:07,
2024-09-25,538,Trump,0.458,2024-09-26 08:05:07,
2024-09-26,RCP,Harris,0.492,2024-09-26 08:06:50,
2024-09-26,RCP,Trump,0.471,2024-09-26 08:06:50,
2024-09-26,NS,Trump,0.463,2024-09-26 08:06:56,
2024-09-26,NS,Harris,0.49,2024-09-26 08:06:56,
2024-09-25,538,Harris,0.484,2024-09-26 14:05:50,
2024-09-25,538,Trump,0.458,2024-09-26 14:05:50,
2024-09-26,RCP,Harris,0.492,2024-09-26 14:05:52,
2024-09-26,RCP,Trump,0.472,2024-09-26 14:05:52,
2024-09-26,NS,Trump,0.463,2024-09-26 14:05:58,
2024-09-26,NS,Harris,0.49,2024-09-26 14:05:58,
2024-09-26,538,Harris,0.485,2024-09-26 20:05:05,
2024-09-26,538,Trump,0.458,2024-09-26 20:05:05,
2024-09-26,RCP,Harris,0.491,2024-09-26 20:05:07,
2024-09-26,RCP,Trump,0.471,2024-09-26 20:05:07,
2024-09-26,NS,Trump,0.462,2024-09-26 20:05:13,
2024-09-26,NS,Harris,0.49,2024-09-26 20:05:13,
2024-09-26,538,Harris,0.486,2024-09-27 02:14:57,
2024-09-26,538,Trump,0.458,2024-09-27 02:14:57,
2024-09-27,RCP,Harris,0.491,2024-09-27 02:14:59,
2024-09-27,RCP,Trump,0.471,2024-09-27 02:14:59,
2024-09-27,NS,Trump,0.462,2024-09-27 02:15:05,
2024-09-27,NS,Harris,0.49,2024-09-27 02:15:05,
2024-09-26,538,Harris,0.486,2024-09-27 08:04:50,
2024-09-26,538,Trump,0.457,2024-09-27 08:04:50,
2024-09-27,RCP,Harris,0.491,2024-09-27 08:04:52,
2024-09-27,RCP,Trump,0.471,2024-09-27 08:04:52,
2024-09-27,NS,Trump,0.462,2024-09-27 08:04:57,
2024-09-27,NS,Harris,0.49,2024-09-27 08:04:57,
2024-09-26,538,Harris,0.486,2024-09-27 14:05:49,
2024-09-26,538,Trump,0.457,2024-09-27 14:05:49,
2024-09-27,RCP,Harris,0.491,2024-09-27 14:05:50,
2024-09-27,RCP,Trump,0.471,2024-09-27 14:05:50,
2024-09-27,NS,Trump,0.462,2024-09-27 14:05:56,
2024-09-27,NS,Harris,0.49,2024-09-27 14:05:56,
2024-09-27,538,Harris,0.486,2024-09-27 20:04:33,
2024-09-27,538,Trump,0.457,2024-09-27 20:04:33,
2024-09-27,RCP,Harris,0.491,2024-09-27 20:04:35,
2024-09-27,RCP,Trump,0.471,2024-09-27 20:04:35,
2024-09-27,NS,Trump,0.461,2024-09-27 20:04:41,
2024-09-27,NS,Harris,0.491,2024-09-27 20:04:41,
2024-09-27,538,Harris,0.486,2024-09-28 02:14:27,
2024-09-27,538,Trump,0.457,2024-09-28 02:14:27,
2024-09-28,RCP,Harris,0.491,2024-09-28 02:14:29,
2024-09-28,RCP,Trump,0.471,2024-09-28 02:14:29,
2024-09-28,NS,Trump,0.461,2024-09-28 02:14:35,
2024-09-28,NS,Harris,0.491,2024-09-28 02:14:35,
2024-09-27,538,Harris,0.486,2024-09-28 08:04:45,
2024-09-27,538,Trump,0.457,2024-09-28 08:04:45,
2024-09-28,RCP,Harris,0.491,2024-09-28 08:04:47,
2024-09-28,RCP,Trump,0.471,2024-09-28 08:04:47,
2024-09-28,NS,Trump,0.461,2024-09-28 08:04:54,
2024-09-28,NS,Harris,0.491,2024-09-28 08:04:54,
2024-09-27,538,Harris,0.486,2024-09-28 14:05:24,
2024-09-27,538,Trump,0.457,2024-09-28 14:05:24,
2024-09-28,RCP,Harris,0.491,2024-09-28 14:05:26,
2024-09-28,RCP,Trump,0.471,2024-09-28 14:05:26,
2024-09-28,NS,Trump,0.461,2024-09-28 14:05:32,
2024-09-28,NS,Harris,0.491,2024-09-28 14:05:32,
2024-09-28,538,Harris,0.486,2024-09-28 20:04:18,
2024-09-28,538,Trump,0.457,2024-09-28 20:04:18,
2024-09-28,RCP,Harris,0.491,2024-09-28 20:04:20,
2024-09-28,RCP,Trump,0.471,2024-09-28 20:04:20,
2024-09-28,NS,Trump,0.46,2024-09-28 20:04:28,Success after 1 retries
2024-09-28,NS,Harris,0.492,2024-09-28 20:04:28,Success after 1 retries
2024-09-28,538,Harris,0.485,2024-09-29 02:16:20,
2024-09-28,538,Trump,0.457,2024-09-29 02:16:20,
2024-09-29,RCP,Harris,0.491,2024-09-29 02:16:22,
2024-09-29,RCP,Trump,0.471,2024-09-29 02:16:22,
2024-09-29,NS,Trump,0.46,2024-09-29 02:16:28,
2024-09-29,NS,Harris,0.492,2024-09-29 02:16:28,
2024-09-28,538,Harris,0.485,2024-09-29 08:04:31,
2024-09-28,538,Trump,0.457,2024-09-29 08:04:31,
2024-09-29,RCP,Harris,0.491,2024-09-29 08:04:34,
2024-09-29,RCP,Trump,0.471,2024-09-29 08:04:34,
2024-09-29,NS,Trump,0.46,2024-09-29 08:04:40,
2024-09-29,NS,Harris,0.492,2024-09-29 08:04:40,
2024-09-28,538,Harris,0.485,2024-09-29 14:05:23,
2024-09-28,538,Trump,0.457,2024-09-29 14:05:23,
2024-09-29,RCP,Harris,0.491,2024-09-29 14:05:25,
2024-09-29,RCP,Trump,0.471,2024-09-29 14:05:25,
2024-09-29,NS,Trump,0.46,2024-09-29 14:05:31,
2024-09-29,NS,Harris,0.492,2024-09-29 14:05:31,
2024-09-29,538,Harris,0.485,2024-09-29 20:04:20,
2024-09-29,538,Trump,0.457,2024-09-29 20:04:20,
2024-09-29,RCP,Harris,0.491,2024-09-29 20:04:22,
2024-09-29,RCP,Trump,0.471,2024-09-29 20:04:22,
2024-09-29,NS,Trump,0.46,2024-09-29 20:04:28,
2024-09-29,NS,Harris,0.493,2024-09-29 20:04:28,
2024-09-29,538,Harris,0.485,2024-09-30 02:15:14,
2024-09-29,538,Trump,0.457,2024-09-30 02:15:14,
2024-09-30,RCP,Harris,0.491,2024-09-30 02:15:16,
2024-09-30,RCP,Trump,0.471,2024-09-30 02:15:16,
2024-09-30,NS,Trump,0.46,2024-09-30 02:15:22,
2024-09-30,NS,Harris,0.493,2024-09-30 02:15:22,
2024-09-29,538,Harris,0.485,2024-09-30 08:05:23,
2024-09-29,538,Trump,0.457,2024-09-30 08:05:23,
2024-09-30,RCP,Harris,0.491,2024-09-30 08:05:24,
2024-09-30,RCP,Trump,0.471,2024-09-30 08:05:24,
2024-09-30,NS,Trump,0.46,2024-09-30 08:05:30,
2024-09-30,NS,Harris,0.493,2024-09-30 08:05:30,
2024-09-29,538,Harris,0.485,2024-09-30 14:05:57,
2024-09-29,538,Trump,0.457,2024-09-30 14:05:57,
2024-09-30,RCP,Harris,0.491,2024-09-30 14:05:59,
2024-09-30,RCP,Trump,0.471,2024-09-30 14:05:59,
2024-09-30,NS,Trump,0.46,2024-09-30 14:06:05,
2024-09-30,NS,Harris,0.493,2024-09-30 14:06:05,
2024-09-30,538,Harris,0.485,2024-09-30 20:04:57,
2024-09-30,538,Trump,0.457,2024-09-30 20:04:57,
2024-09-30,RCP,Harris,0.491,2024-09-30 20:05:00,
2024-09-30,RCP,Trump,0.471,2024-09-30 20:05:00,
2024-09-30,NS,Trump,0.46,2024-09-30 20:05:06,
2024-09-30,NS,Harris,0.493,2024-09-30 20:05:06,
2024-09-30,538,Harris,0.485,2024-10-01 02:16:44,
2024-09-30,538,Trump,0.457,2024-10-01 02:16:44,
2024-10-01,RCP,Harris,0.491,2024-10-01 02:16:46,
2024-10-01,RCP,Trump,0.471,2024-10-01 02:16:46,
2024-10-01,NS,Trump,0.46,2024-10-01 02:16:52,
2024-10-01,NS,Harris,0.492,2024-10-01 02:16:52,
2024-09-30,538,Harris,0.485,2024-10-01 08:05:02,
2024-09-30,538,Trump,0.457,2024-10-01 08:05:02,
2024-10-01,RCP,Harris,0.491,2024-10-01 08:05:05,
2024-10-01,RCP,Trump,0.471,2024-10-01 08:05:05,
2024-10-01,NS,Trump,0.46,2024-10-01 08:05:13,Success after 1 retries
2024-10-01,NS,Harris,0.492,2024-10-01 08:05:13,Success after 1 retries
2024-09-30,538,Harris,0.485,2024-10-01 14:05:48,
2024-09-30,538,Trump,0.457,2024-10-01 14:05:48,
2024-10-01,RCP,Harris,0.491,2024-10-01 14:05:50,
2024-10-01,RCP,Trump,0.471,2024-10-01 14:05:50,
2024-10-01,NS,Trump,0.46,2024-10-01 14:05:56,
2024-10-01,NS,Harris,0.492,2024-10-01 14:05:56,
2024-10-01,538,Harris,0.486,2024-10-01 20:04:51,
2024-10-01,538,Trump,0.458,2024-10-01 20:04:51,
2024-10-01,RCP,Harris,0.493,2024-10-01 20:04:53,
2024-10-01,RCP,Trump,0.473,2024-10-01 20:04:53,
2024-10-01,NS,Trump,0.459,2024-10-01 20:05:06,
2024-10-01,NS,Harris,0.493,2024-10-01 20:05:06,
2024-10-01,538,Harris,0.486,2024-10-02 02:14:45,
2024-10-01,538,Trump,0.459,2024-10-02 02:14:45,
2024-10-02,RCP,Harris,0.493,2024-10-02 02:14:47,
2024-10-02,RCP,Trump,0.473,2024-10-02 02:14:47,
2024-10-02,NS,Trump,0.46,2024-10-02 02:14:53,
2024-10-02,NS,Harris,0.494,2024-10-02 02:14:53,
2024-10-01,538,Harris,0.486,2024-10-02 08:05:28,
2024-10-01,538,Trump,0.459,2024-10-02 08:05:28,
2024-10-02,RCP,Harris,0.493,2024-10-02 08:05:30,
2024-10-02,RCP,Trump,0.473,2024-10-02 08:05:30,
2024-10-02,NS,Trump,0.46,2024-10-02 08:05:37,
2024-10-02,NS,Harris,0.494,2024-10-02 08:05:37,
2024-10-01,538,Harris,0.486,2024-10-02 14:05:48,
2024-10-01,538,Trump,0.459,2024-10-02 14:05:48,
2024-10-02,RCP,Harris,0.493,2024-10-02 14:05:50,
2024-10-02,RCP,Trump,0.473,2024-10-02 14:05:50,
2024-10-02,NS,Trump,0.46,2024-10-02 14:05:55,
2024-10-02,NS,Harris,0.494,2024-10-02 14:05:55,
2024-10-02,538,Harris,0.485,2024-10-02 20:04:42,
2024-10-02,538,Trump,0.459,2024-10-02 20:04:42,
2024-10-02,RCP,Harris,0.493,2024-10-02 20:04:43,
2024-10-02,RCP,Trump,0.473,2024-10-02 20:04:43,
2024-10-02,NS,Trump,0.46,2024-10-02 20:04:49,
2024-10-02,NS,Harris,0.494,2024-10-02 20:04:49,
2024-10-02,538,Harris,0.486,2024-10-03 02:14:29,
2024-10-02,538,Trump,0.458,2024-10-03 02:14:29,
2024-10-03,RCP,Harris,0.492,2024-10-03 02:14:31,
2024-10-03,RCP,Trump,0.47,2024-10-03 02:14:31,
2024-10-03,NS,Trump,0.459,2024-10-03 02:14:37,
2024-10-03,NS,Harris,0.494,2024-10-03 02:14:37,
2024-10-02,538,Harris,0.486,2024-10-03 08:04:53,
2024-10-02,538,Trump,0.458,2024-10-03 08:04:53,
2024-10-03,RCP,Harris,0.492,2024-10-03 08:04:55,
2024-10-03,RCP,Trump,0.47,2024-10-03 08:04:55,
2024-10-03,NS,Trump,0.459,2024-10-03 08:05:02,
2024-10-03,NS,Harris,0.494,2024-10-03 08:05:02,
2024-10-02,538,Harris,0.486,2024-10-03 14:05:40,
2024-10-02,538,Trump,0.458,2024-10-03 14:05:40,
2024-10-03,RCP,Harris,0.493,2024-10-03 14:05:42,
2024-10-03,RCP,Trump,0.471,2024-10-03 14:05:42,
2024-10-03,NS,Trump,0.459,2024-10-03 14:05:48,
2024-10-03,NS,Harris,0.494,2024-10-03 14:05:48,
2024-10-03,538,Harris,0.486,2024-10-03 20:04:46,
2024-10-03,538,Trump,0.458,2024-10-03 20:04:46,
2024-10-03,RCP,Harris,0.493,2024-10-03 20:04:48,
2024-10-03,RCP,Trump,0.471,2024-10-03 20:04:48,
2024-10-03,NS,Trump,0.46,2024-10-03 20:04:56,Success after 1 retries
2024-10-03,NS,Harris,0.494,2024-10-03 20:04:56,Success after 1 retries
2024-10-03,538,Harris,0.486,2024-10-04 02:14:35,
2024-10-03,538,Trump,0.458,2024-10-04 02:14:35,
2024-10-04,RCP,Harris,0.491,2024-10-04 02:14:37,
2024-10-04,RCP,Trump,0.469,2024-10-04 02:14:37,
2024-10-04,NS,Trump,0.46,2024-10-04 02:14:43,
2024-10-04,NS,Harris,0.494,2024-10-04 02:14:43,
2024-10-03,538,Harris,0.485,2024-10-04 08:05:06,
2024-10-03,538,Trump,0.458,2024-10-04 08:05:06,
2024-10-04,RCP,Harris,0.491,2024-10-04 08:05:09,
2024-10-04,RCP,Trump,0.469,2024-10-04 08:05:09,
2024-10-04,NS,Trump,0.46,2024-10-04 08:05:15,
2024-10-04,NS,Harris,0.494,2024-10-04 08:05:15,
2024-10-03,538,Harris,0.485,2024-10-04 14:05:41,
2024-10-03,538,Trump,0.458,2024-10-04 14:05:41,
2024-10-04,RCP,Harris,0.491,2024-10-04 14:05:43,
2024-10-04,RCP,Trump,0.469,2024-10-04 14:05:43,
2024-10-04,NS,Trump,0.46,2024-10-04 14:05:49,
2024-10-04,NS,Harris,0.494,2024-10-04 14:05:49,
2024-10-04,538,Harris,0.484,2024-10-04 20:04:36,
2024-10-04,538,Trump,0.459,2024-10-04 20:04:36,
2024-10-04,RCP,Harris,0.491,2024-10-04 20:04:38,
2024-10-04,RCP,Trump,0.469,2024-10-04 20:04:38,
2024-10-04,NS,Trump,0.462,2024-10-04 20:04:44,
2024-10-04,NS,Harris,0.493,2024-10-04 20:04:44,
2024-10-04,538,Harris,0.484,2024-10-05 02:14:51,
2024-10-04,538,Trump,0.459,2024-10-05 02:14:51,
2024-10-05,RCP,Harris,0.491,2024-10-05 02:14:53,
2024-10-05,RCP,Trump,0.469,2024-10-05 02:14:53,
2024-10-05,NS,Trump,0.462,2024-10-05 02:14:59,
2024-10-05,NS,Harris,0.493,2024-10-05 02:14:59,
2024-10-04,538,Harris,0.484,2024-10-05 08:04:27,
2024-10-04,538,Trump,0.459,2024-10-05 08:04:27,
2024-10-05,RCP,Harris,0.491,2024-10-05 08:04:29,
2024-10-05,RCP,Trump,0.469,2024-10-05 08:04:29,
2024-10-05,NS,Trump,0.462,2024-10-05 08:06:49,
2024-10-05,NS,Harris,0.493,2024-10-05 08:06:49,
2024-10-04,538,Harris,0.484,2024-10-05 14:05:16,
2024-10-04,538,Trump,0.459,2024-10-05 14:05:16,
2024-10-05,RCP,Harris,0.491,2024-10-05 14:05:18,
2024-10-05,RCP,Trump,0.469,2024-10-05 14:05:18,
2024-10-05,NS,Trump,0.462,2024-10-05 14:05:24,
2024-10-05,NS,Harris,0.493,2024-10-05 14:05:24,
2024-10-05,538,Harris,0.484,2024-10-05 20:04:26,
2024-10-05,538,Trump,0.459,2024-10-05 20:04:26,
2024-10-05,RCP,Harris,0.491,2024-10-05 20:04:28,
2024-10-05,RCP,Trump,0.469,2024-10-05 20:04:28,
2024-10-05,NS,Trump,0.462,2024-10-05 20:04:35,
2024-10-05,NS,Harris,0.493,2024-10-05 20:04:35,
2024-10-05,538,Harris,0.484,2024-10-06 02:16:03,
2024-10-05,538,Trump,0.459,2024-10-06 02:16:03,
2024-10-06,RCP,Harris,0.491,2024-10-06 02:16:05,
2024-10-06,RCP,Trump,0.469,2024-10-06 02:16:05,
2024-10-06,NS,Trump,0.462,2024-10-06 02:16:11,
2024-10-06,NS,Harris,0.493,2024-10-06 02:16:11,
2024-10-05,538,Harris,0.484,2024-10-06 08:04:39,
2024-10-05,538,Trump,0.459,2024-10-06 08:04:39,
2024-10-06,RCP,Harris,0.491,2024-10-06 08:04:41,
2024-10-06,RCP,Trump,0.469,2024-10-06 08:04:41,
2024-10-06,NS,Trump,0.462,2024-10-06 08:04:48,
2024-10-06,NS,Harris,0.493,2024-10-06 08:04:48,
2024-10-05,538,Harris,0.484,2024-10-06 14:05:20,
2024-10-05,538,Trump,0.459,2024-10-06 14:05:20,
2024-10-06,RCP,Harris,0.491,2024-10-06 14:05:23,
2024-10-06,RCP,Trump,0.469,2024-10-06 14:05:23,
2024-10-06,NS,Trump,0.462,2024-10-06 14:05:30,
2024-10-06,NS,Harris,0.493,2024-10-06 14:05:30,
2024-10-06,538,Harris,0.485,2024-10-06 20:04:07,
2024-10-06,538,Trump,0.459,2024-10-06 20:04:07,
2024-10-06,RCP,Harris,0.491,2024-10-06 20:04:08,
2024-10-06,RCP,Trump,0.469,2024-10-06 20:04:08,
2024-10-06,NS,Trump,0.462,2024-10-06 20:04:15,
2024-10-06,NS,Harris,0.493,2024-10-06 20:04:15,
2024-10-06,538,Harris,0.485,2024-10-07 02:15:19,
2024-10-06,538,Trump,0.459,2024-10-07 02:15:19,
2024-10-07,RCP,Harris,0.491,2024-10-07 02:15:21,
2024-10-07,RCP,Trump,0.469,2024-10-07 02:15:21,
2024-10-07,NS,Trump,0.462,2024-10-07 02:15:28,
2024-10-07,NS,Harris,0.493,2024-10-07 02:15:28,
